@relation mushroom_full
@attribute cap-shape {b,c,x,f,k,s}
@attribute cap-surface {f,g,y,s}
@attribute cap-color {n,b,c,g,r,p,u,e,w,y}
@attribute bruises {t,f}
@attribute odor {a,l,c,y,f,m,n,p,s}
@attribute gill-attachment {a,f,d,free}
@attribute gill-spacing {c,w,d}
@attribute gill-size {b,n}
@attribute gill-color {k,n,b,h,g,r,o,p,u,e,w,y}
@attribute stalk-shape {e,t}
@attribute stalk-root {b,c,u,e,z,r}
@attribute stalk-surface-above-ring {f,y,k,s}
@attribute stalk-surface-below-ring {f,y,k,s}
@attribute stalk-color-above-ring {n,b,c,g,o,p,e,w,y}
@attribute stalk-color-below-ring {n,b,c,g,o,p,e,w,y}
@attribute veil-type {p,u}
@attribute veil-color {n,o,w,y}
@attribute ring-number {n,o,t}
@attribute ring-type {c,e,f,l,n,p,s,z}
@attribute spore-print-color {k,n,b,h,r,o,u,w,y}
@attribute population {a,c,n,s,v,y}
@attribute habitat {g,l,m,p,u,w,d}
@attribute class {e,p}

@data
k,s,r,t,c,f,d,b,n,t,b,y,f,c,y,u,y,t,n,w,c,w,p
b,y,g,f,p,free,d,n,b,e,r,s,k,n,e,u,n,t,f,w,y,u,p
k,y,r,f,m,a,w,n,e,e,c,f,f,b,p,u,w,o,c,u,c,p,p
f,f,g,t,c,free,c,b,h,t,r,f,k,c,c,p,y,o,s,n,a,l,p
k,s,b,t,a,d,d,n,w,t,u,k,y,n,n,u,w,o,z,w,y,p,e
s,y,u,t,p,d,c,b,n,t,c,y,y,p,g,p,y,n,c,r,n,p,p
f,f,e,f,m,a,c,n,k,t,r,s,s,e,n,u,w,n,p,w,y,l,p
f,s,p,t,n,d,d,b,b,t,u,s,k,b,o,p,o,t,n,n,a,w,e
k,y,w,f,f,f,w,n,k,e,b,f,y,n,y,u,n,o,l,h,v,u,p
f,f,y,t,l,a,d,b,u,e,z,s,y,b,e,u,n,n,e,h,s,w,e
s,f,b,f,m,a,d,n,y,t,r,k,y,c,e,p,w,t,e,w,n,l,p
k,f,u,t,s,free,w,b,p,t,c,f,y,b,w,u,o,n,l,h,n,l,p
x,y,y,t,p,f,w,n,w,t,b,f,y,p,e,u,w,n,s,u,c,u,p
f,f,p,t,l,d,d,b,o,e,z,f,y,o,b,p,w,n,l,w,c,m,e
k,s,w,f,n,free,w,n,g,t,e,k,k,o,y,p,n,t,z,k,c,u,p
c,y,p,t,s,free,w,n,k,t,b,y,f,p,b,p,w,t,s,b,n,g,p
s,s,y,f,s,free,d,b,u,t,u,k,s,w,b,p,w,n,f,u,n,w,p
x,f,n,t,y,free,w,n,b,t,e,s,k,e,c,p,y,o,c,y,c,u,p
f,s,e,f,y,d,w,b,k,t,c,s,f,b,y,p,n,n,l,h,y,m,p
s,g,e,f,a,a,w,b,w,e,b,y,f,n,e,u,y,o,s,h,y,m,e
f,s,y,f,l,free,d,n,r,t,z,k,s,w,b,p,w,t,e,y,s,u,e
s,f,u,t,f,f,c,n,n,e,z,y,y,w,y,u,y,t,s,u,v,w,p
b,f,g,t,s,f,w,n,k,e,b,k,y,o,b,p,w,n,c,r,y,p,p
c,g,p,t,n,f,d,n,e,t,e,s,f,g,e,p,n,t,n,o,y,w,e
x,y,g,t,c,free,d,n,o,e,c,s,s,w,e,p,n,t,l,w,n,m,p
x,g,b,t,m,d,d,b,w,e,r,k,k,g,b,p,n,n,p,u,v,g,p
c,y,b,t,f,free,c,b,o,t,c,y,s,g,g,p,o,o,f,k,n,g,p
k,s,u,t,f,f,c,n,p,t,r,y,y,b,n,p,y,n,z,w,n,u,p
b,s,p,f,c,a,d,n,w,t,c,f,y,c,o,p,w,t,s,n,a,u,p
k,s,u,t,n,f,w,b,g,t,e,f,s,p,y,u,y,n,l,o,s,u,e
b,s,b,f,m,f,c,b,y,e,e,s,s,n,w,p,n,n,f,w,y,p,p
x,g,e,f,n,d,c,b,y,e,c,s,f,e,o,u,w,t,n,b,y,u,p
k,y,y,f,l,free,d,n,e,e,r,y,f,g,c,p,y,t,s,y,v,p,e
x,y,e,f,a,d,w,n,p,t,u,y,f,c,o,u,w,n,c,h,v,g,e
c,y,e,t,y,d,c,n,n,e,c,s,s,o,g,u,n,t,n,b,n,m,p
x,g,u,t,p,free,c,b,w,t,e,s,s,n,g,p,n,o,e,h,a,g,p
k,s,r,f,c,a,d,n,w,e,z,s,s,g,g,p,o,t,l,r,y,l,p
k,g,w,f,s,free,d,b,r,e,e,y,s,y,b,u,w,n,f,w,c,m,p
f,s,g,t,a,d,c,b,e,e,e,k,s,n,g,p,w,n,p,w,a,u,e
s,g,u,t,n,free,c,b,k,t,e,s,s,w,y,u,y,t,l,w,y,u,e
k,f,p,t,p,free,w,n,u,e,c,f,k,g,w,u,n,t,s,n,c,m,p
b,g,g,t,c,f,w,n,p,e,e,k,f,y,y,u,n,t,s,u,s,g,p
b,s,g,f,y,d,w,b,g,t,e,y,k,w,c,u,w,n,c,b,s,l,p
k,y,w,t,s,a,c,n,o,e,r,k,k,n,p,p,w,t,c,r,n,u,p
s,s,p,f,p,d,c,n,r,e,e,k,s,b,n,u,y,t,z,h,s,l,p
s,s,r,t,c,free,d,b,r,e,c,f,f,c,w,p,o,o,p,b,y,g,p
s,s,y,f,p,f,d,b,r,e,u,k,y,y,e,p,n,o,e,u,c,d,p
b,f,n,f,a,free,d,b,r,t,z,k,y,c,c,u,w,o,p,w,s,m,e
c,f,r,t,c,d,w,b,h,t,r,f,s,e,g,p,n,n,e,h,n,p,p
b,y,u,f,m,d,d,b,k,t,c,s,f,b,c,u,w,n,e,k,a,p,p
k,g,w,f,y,f,c,n,r,e,z,s,s,c,y,p,n,t,f,k,v,m,p
b,y,n,t,a,d,w,b,u,e,r,f,f,c,e,p,w,t,p,o,y,u,e
k,y,r,f,n,a,d,b,u,t,u,k,s,b,c,u,n,t,p,o,n,u,e
b,y,u,f,p,free,c,b,k,e,u,s,f,o,o,u,n,o,c,r,a,l,p
f,s,p,t,y,free,w,b,r,e,u,f,k,p,w,u,w,o,l,o,s,u,p
f,y,g,f,y,free,c,b,y,e,u,y,f,e,n,p,n,n,z,n,s,d,p
x,g,r,t,f,f,c,b,n,e,r,f,y,e,e,p,o,o,z,w,c,w,p
c,f,y,t,s,f,c,n,r,e,c,s,f,g,o,u,o,n,f,n,v,p,p
f,y,u,f,f,free,w,b,y,t,z,f,f,n,p,u,o,t,e,b,n,p,p
x,y,g,t,m,d,w,b,u,e,e,s,k,b,o,p,w,t,e,k,n,m,p
k,y,r,t,n,a,w,b,k,e,e,k,s,c,e,u,y,t,p,u,n,d,e
s,s,g,t,m,free,w,n,o,t,z,k,f,c,g,u,w,n,l,o,v,g,p
f,s,r,t,n,d,d,b,u,t,b,k,s,c,y,p,y,n,p,b,v,g,e
b,y,b,t,m,f,c,b,r,t,b,f,s,n,c,u,w,o,l,h,n,m,p
c,g,g,f,p,a,w,n,n,t,z,y,y,p,y,u,w,t,l,h,a,l,p
b,s,r,f,m,free,w,b,p,e,z,s,y,e,b,u,w,o,p,w,s,p,p
k,g,r,t,a,d,c,n,n,e,z,f,k,o,p,u,n,t,f,u,n,g,e
c,y,w,f,m,d,c,b,o,e,r,s,f,e,o,p,w,o,p,b,c,l,p
b,f,p,t,p,free,d,b,g,t,r,f,s,o,b,u,y,n,l,o,s,p,p
s,f,g,t,s,d,c,n,u,e,b,f,s,b,p,u,n,t,n,r,n,g,p
x,y,p,t,f,f,d,n,h,t,z,f,s,c,e,u,n,t,c,o,v,m,p
f,y,w,t,y,f,w,b,h,e,z,f,s,n,o,u,w,o,p,y,a,l,p
s,f,r,f,a,d,d,b,w,e,z,f,s,g,g,p,n,n,z,k,y,d,e
f,g,c,t,n,f,w,b,o,t,b,k,y,c,e,p,w,t,c,h,n,p,e
x,g,c,t,y,free,d,n,g,e,b,k,y,w,g,u,w,n,l,o,y,w,p
c,s,n,f,m,free,c,b,e,t,c,s,k,n,p,p,w,t,l,u,a,d,p
b,f,g,t,n,free,w,n,g,e,r,y,k,o,c,u,n,n,s,r,c,u,p
k,y,g,t,c,d,w,b,u,t,z,k,k,y,c,p,w,n,z,b,n,d,p
k,y,y,t,p,free,w,n,o,t,u,f,y,y,y,u,y,n,l,o,s,p,p
b,g,b,f,n,a,c,b,b,e,c,y,s,p,g,u,o,n,n,u,n,w,p
x,y,e,f,s,d,d,b,e,t,z,y,y,p,c,u,w,n,c,h,v,d,p
x,g,b,t,y,d,c,n,h,t,e,s,f,e,y,p,w,o,e,o,n,p,p
b,f,b,t,m,a,c,b,b,e,b,y,y,p,p,p,o,n,s,u,v,u,p
c,y,r,t,y,a,w,b,b,t,c,y,s,c,b,u,w,o,l,b,s,g,p
x,f,y,f,m,free,w,n,p,e,b,f,k,b,g,p,y,t,n,k,c,l,p
x,y,r,t,c,free,d,b,h,e,r,s,y,b,n,u,y,n,z,u,c,l,p
x,y,p,t,y,d,c,n,u,t,e,y,s,n,c,p,w,o,n,y,a,w,p
k,f,y,f,y,d,c,n,y,t,e,s,y,y,b,p,w,t,z,k,n,p,p
s,f,y,t,l,a,c,b,g,e,u,k,f,w,p,u,o,o,l,b,n,l,e
b,g,w,f,y,free,w,n,u,t,z,k,k,g,b,p,y,n,e,b,a,w,p
x,y,e,t,n,f,d,n,y,t,r,k,y,b,n,u,w,o,z,o,a,w,e
s,g,e,t,a,d,d,n,k,t,z,s,s,g,p,u,o,o,f,h,c,g,e
c,f,c,f,f,d,d,n,k,t,c,f,f,y,n,u,n,t,e,r,n,g,p
b,y,n,f,f,d,c,b,y,e,r,k,s,o,c,u,o,o,n,n,a,l,p
f,g,p,f,c,d,d,b,y,e,u,k,y,e,n,u,o,o,c,u,v,g,p
c,y,g,f,p,free,d,n,w,e,e,s,y,n,b,p,o,n,n,r,s,p,p
k,f,y,t,l,free,c,b,k,t,z,f,s,g,p,p,w,t,e,r,a,p,p
b,s,n,t,m,f,d,n,h,e,e,s,f,y,e,p,w,t,l,h,s,d,p
c,y,g,f,p,free,c,n,b,e,r,f,k,g,g,p,n,n,l,o,c,m,p
x,f,g,f,n,f,c,b,r,e,z,s,y,o,y,u,o,n,s,u,y,p,p
x,g,n,f,y,a,c,n,y,e,c,f,k,e,p,p,y,o,z,n,a,l,p
s,g,p,f,n,a,d,n,r,e,c,y,y,c,p,p,w,t,p,r,y,l,p
k,s,p,f,p,free,w,n,u,e,r,y,k,c,b,u,n,t,s,h,n,g,p
c,g,b,t,n,d,w,b,b,t,u,s,y,n,w,u,n,n,s,r,c,l,p
s,y,y,t,p,a,w,b,k,t,c,s,s,g,e,u,o,o,f,k,y,g,p
s,y,r,f,c,f,w,n,o,t,z,s,s,o,e,u,o,o,s,u,y,l,p
c,g,c,t,a,free,d,b,n,t,b,y,s,w,b,u,n,o,n,n,v,g,e
x,s,p,t,s,free,c,n,y,e,c,k,k,c,e,p,y,t,f,o,c,u,p
b,y,b,f,p,a,d,n,o,e,r,k,y,g,c,u,y,t,c,o,v,u,p
k,f,g,f,m,a,d,b,g,t,r,f,f,c,n,p,y,n,c,k,y,l,p
s,y,b,f,y,f,d,b,k,t,c,y,y,n,g,p,w,t,f,y,c,l,p
b,f,g,t,s,free,d,n,h,t,z,y,s,y,w,u,y,t,f,o,c,p,p
c,g,y,f,a,free,w,n,n,t,u,k,s,p,w,u,o,n,s,y,c,d,e
x,y,y,t,a,a,d,n,b,e,c,f,f,g,n,p,w,n,l,u,v,g,e
b,s,y,t,f,free,c,b,k,t,b,s,k,p,n,u,w,n,f,n,s,g,p
c,y,r,t,c,a,w,b,w,t,z,y,s,c,o,p,w,n,s,y,c,l,p
c,s,n,t,y,d,w,n,n,e,c,s,s,c,c,u,w,t,n,y,a,w,p
k,g,w,f,m,d,c,n,h,t,e,f,f,e,o,u,y,o,n,b,s,g,p
b,f,c,t,y,a,w,n,w,e,b,k,f,b,n,p,w,o,c,b,c,l,p
s,s,w,f,m,f,d,b,n,t,b,f,y,g,p,u,o,n,s,h,s,d,p
c,s,b,t,n,free,d,b,p,t,e,s,f,y,b,p,o,o,z,u,y,p,e
b,y,e,t,a,f,c,b,b,e,b,y,f,b,o,p,w,t,e,o,y,m,e
x,y,u,f,y,free,d,n,b,t,z,s,y,o,n,p,n,t,z,k,s,u,p
x,f,n,f,y,d,c,n,n,e,c,f,y,n,w,u,y,n,z,h,a,p,p
k,y,u,f,l,d,d,b,w,e,z,s,y,y,o,p,n,t,s,u,v,p,e
x,y,n,f,c,d,w,n,b,t,e,s,y,b,g,u,o,t,s,h,c,g,p
s,y,y,t,l,d,c,n,y,e,c,f,f,b,w,p,y,o,s,u,c,d,e
s,y,w,t,p,f,w,n,y,e,u,s,f,p,w,p,o,o,p,b,s,m,p
s,s,p,t,n,free,w,n,p,e,u,s,f,b,b,p,n,o,c,r,a,u,p
x,s,e,t,a,f,w,b,r,t,c,k,s,e,b,u,n,t,l,o,c,m,e
k,s,b,t,s,free,d,b,k,t,c,k,y,c,w,u,o,n,e,r,y,w,p
c,g,n,t,a,a,w,b,k,e,e,s,k,y,o,p,n,o,c,n,n,p,e
x,s,w,t,m,free,c,b,e,t,z,f,y,w,n,u,y,n,s,k,v,d,p
k,s,r,t,l,f,w,b,o,t,b,s,y,e,w,u,n,o,z,n,n,l,e
s,s,y,t,n,a,w,n,y,t,z,f,k,b,c,u,w,n,z,r,s,g,p
x,y,n,f,m,d,w,b,g,t,z,f,s,w,y,u,n,n,l,k,v,g,p
b,s,r,f,y,a,w,b,k,e,c,k,k,g,y,p,n,o,c,y,n,p,p
k,s,g,f,c,d,w,b,h,t,r,y,s,g,g,p,n,n,n,r,n,d,p
s,y,g,f,f,f,c,b,e,t,u,s,s,b,w,u,o,n,z,r,v,g,p
f,s,u,f,l,a,w,b,e,t,b,f,f,g,p,u,o,o,z,y,y,p,e
s,f,c,t,c,a,w,n,e,t,u,f,f,n,o,u,w,n,p,n,s,d,p
x,s,c,t,n,free,w,n,b,e,b,y,f,w,p,p,o,t,c,h,n,l,e
s,g,e,t,p,free,d,b,w,t,c,f,y,c,o,p,o,n,z,k,s,m,p
f,s,w,f,n,d,c,b,g,e,u,k,y,e,y,p,y,o,p,w,s,d,p
k,y,e,f,f,d,w,n,r,e,r,y,k,c,w,p,w,o,f,u,y,u,p
f,y,c,t,s,f,d,n,h,t,b,f,s,w,y,u,o,o,e,o,n,m,p
f,y,e,f,s,free,c,n,w,e,b,y,f,y,y,u,o,o,z,w,v,p,p
f,y,c,f,a,a,w,b,w,t,e,k,s,c,c,p,y,n,n,u,s,m,e
x,f,p,f,l,f,c,b,n,t,b,y,y,y,w,p,y,t,s,y,n,d,e
f,f,b,f,l,free,c,n,e,e,z,s,s,n,b,u,w,t,f,r,c,p,p
x,s,p,t,f,d,c,n,y,t,z,s,y,p,b,u,o,n,c,n,c,l,p
c,f,w,t,p,a,c,b,n,t,z,f,f,y,o,u,w,o,p,n,s,w,p
s,g,c,f,p,f,c,b,h,e,r,f,y,e,e,u,o,o,c,h,v,m,p
c,s,p,f,n,d,w,n,b,t,b,y,s,n,c,u,w,o,n,y,n,u,e
f,s,n,t,s,d,w,b,k,t,c,s,k,e,p,u,o,o,n,k,n,p,p
s,y,c,t,y,a,d,b,p,t,z,y,f,y,b,p,o,n,c,n,c,d,p
c,y,b,t,l,f,w,n,k,t,u,f,s,p,c,p,y,n,c,o,v,d,e
x,f,y,f,p,a,c,b,b,e,r,s,f,w,g,u,y,t,n,w,c,l,p
f,y,g,f,n,a,c,b,b,e,c,k,k,g,w,u,y,n,c,w,y,m,p
b,s,r,t,s,d,d,n,u,e,c,k,y,b,c,p,o,o,p,o,v,u,p
s,g,n,t,s,free,d,b,g,e,c,k,s,n,e,u,n,o,z,h,v,w,p
s,y,r,f,c,free,w,n,n,e,c,f,k,e,y,u,o,n,c,r,c,m,p
x,s,g,f,c,d,w,n,r,e,r,f,f,n,g,u,w,t,z,u,c,p,p
x,f,c,f,y,free,d,b,e,e,e,k,y,b,n,p,o,t,z,b,c,d,p
f,g,u,t,s,free,d,n,e,t,b,s,k,n,b,u,w,n,l,y,n,p,p
b,g,b,f,c,a,c,n,k,e,b,f,y,c,c,p,w,n,f,h,y,l,p
k,y,u,t,a,a,d,b,g,t,e,f,s,b,n,p,w,o,f,y,n,d,e
b,s,g,t,p,a,w,n,r,e,r,s,k,w,e,p,o,o,l,o,a,p,p
b,g,r,f,a,d,c,n,h,e,r,s,f,p,c,u,n,t,s,h,v,d,e
x,s,w,f,f,free,w,n,o,t,e,f,k,c,y,u,n,n,c,o,a,d,p
x,g,e,f,l,d,w,b,k,t,c,y,y,c,c,u,o,n,z,h,s,d,e
s,g,r,t,c,d,c,b,r,t,b,s,s,e,p,u,y,o,e,b,a,w,p
x,f,b,t,a,free,c,n,p,e,z,y,y,o,y,p,w,n,f,k,s,u,e
x,y,p,t,n,a,d,b,u,t,u,s,k,w,p,p,o,n,l,h,y,w,e
f,f,w,t,s,d,w,n,o,t,b,f,y,y,b,p,w,t,n,b,a,u,p
c,s,r,t,f,d,w,b,n,t,e,y,y,w,n,p,n,o,p,b,c,p,p
s,s,b,f,a,f,w,b,n,e,z,y,s,c,w,u,w,o,c,o,s,w,e
k,s,y,t,a,free,c,n,o,t,b,f,y,y,c,p,n,o,p,r,v,p,p
k,g,n,f,f,free,w,b,h,t,c,f,k,c,y,u,n,t,s,h,a,w,p
k,s,g,f,p,d,w,n,e,t,u,y,y,n,e,p,w,o,l,o,a,g,p
s,s,p,t,y,free,d,b,g,t,z,f,f,y,y,u,o,o,l,o,a,u,p
f,s,w,t,c,f,w,b,p,e,c,f,f,e,w,p,y,o,e,w,a,g,p
c,f,e,t,y,f,w,b,p,t,u,s,k,b,w,p,w,t,c,r,a,d,p
b,g,g,t,a,a,d,b,y,e,u,f,k,n,b,p,o,t,f,k,a,m,e
f,s,c,t,s,d,w,b,w,t,r,s,k,p,e,p,w,o,e,n,n,w,p
f,y,y,t,s,free,w,n,k,e,u,s,f,c,n,p,o,t,f,h,y,p,p
k,s,w,t,m,free,d,b,b,t,e,s,f,e,c,u,y,t,c,u,y,d,p
x,s,r,f,s,free,w,n,p,t,z,s,s,e,w,p,n,n,z,u,n,g,p
c,g,e,t,n,f,c,b,g,t,u,f,y,e,w,u,w,o,c,y,s,l,e
f,f,p,f,s,f,c,n,h,e,b,y,y,n,p,u,o,t,c,o,c,w,p
f,s,y,f,c,f,c,b,p,e,e,f,f,e,c,p,n,o,n,o,c,d,p
k,s,r,t,f,free,c,n,u,t,e,f,f,w,c,u,w,t,s,r,c,m,p
s,f,y,f,y,d,c,n,b,t,e,y,k,n,y,u,o,t,z,u,a,g,p
x,s,u,t,y,free,c,b,w,e,z,s,f,w,b,p,w,o,f,b,y,g,p
c,g,b,t,p,f,c,n,k,t,b,y,k,e,b,p,y,n,n,n,a,p,p
f,y,p,f,f,d,w,b,b,e,c,k,k,b,e,u,n,o,s,n,s,l,p
c,g,w,f,a,free,d,n,u,t,u,f,f,w,o,u,o,o,f,h,n,d,e
f,y,g,t,a,free,w,n,k,t,r,s,s,w,w,p,o,o,e,n,n,d,e
x,s,r,f,m,a,d,n,h,t,b,f,k,g,p,p,w,n,s,b,c,u,p
x,f,g,f,c,f,w,b,k,e,u,f,y,e,o,p,w,o,c,r,y,u,p
s,f,p,t,s,a,d,b,o,e,c,y,y,e,c,u,o,n,s,n,n,p,p
s,y,y,t,l,a,c,b,k,e,e,y,y,y,b,p,o,o,p,n,a,p,e
f,s,b,f,p,free,c,n,e,e,b,s,y,c,g,p,w,t,e,n,c,w,p
b,y,g,t,y,d,w,b,y,t,r,y,k,p,n,u,n,t,n,o,a,m,p
f,g,w,t,p,f,c,b,g,t,e,y,f,e,g,u,o,t,z,w,a,l,p
s,s,g,f,s,f,d,b,h,e,c,k,y,e,g,u,o,o,e,u,c,m,p
x,g,w,f,f,free,d,n,p,t,z,f,k,o,w,u,n,o,s,n,n,l,p
b,y,e,t,f,d,d,b,o,t,c,k,y,c,g,p,w,o,n,r,y,u,p
b,y,p,f,y,a,d,n,p,t,u,s,y,y,b,u,y,n,s,r,s,l,p
s,s,c,t,m,f,c,n,h,t,e,f,k,o,y,u,o,o,n,k,v,l,p
k,g,n,f,n,d,w,b,y,e,z,f,y,n,w,p,o,n,c,n,v,d,e
s,f,n,t,c,d,c,b,w,t,r,k,s,b,g,p,o,o,f,o,v,d,p
b,f,n,f,a,f,c,n,e,e,u,s,y,p,o,p,o,o,c,b,c,l,e
k,f,e,t,c,free,d,b,k,e,e,f,s,b,p,p,y,t,p,r,c,m,p
s,f,w,f,n,d,c,n,n,e,c,s,s,n,n,u,w,t,n,k,a,g,e
k,f,g,f,p,free,w,n,h,t,c,k,f,b,c,u,y,t,n,n,v,w,p
s,g,y,t,y,free,d,n,w,t,b,k,k,c,p,u,y,n,n,r,s,w,p
f,f,y,t,p,a,d,b,h,t,c,y,s,g,p,p,n,t,z,k,c,l,p
s,f,p,f,f,d,d,n,o,e,b,k,y,y,w,p,y,n,e,k,n,m,p
s,y,y,t,c,d,d,b,e,e,r,s,k,p,b,u,o,n,s,n,y,p,p
x,g,b,t,n,f,w,n,k,e,r,f,f,b,b,p,y,n,f,r,c,m,p
f,y,r,t,f,d,c,b,w,t,z,k,k,b,w,p,w,o,l,h,s,u,p
x,y,y,t,s,d,d,b,k,t,z,k,f,y,n,p,n,n,s,k,v,m,p
k,g,g,t,n,f,c,n,p,e,e,s,k,n,g,p,y,o,c,y,n,u,e
b,f,n,f,a,free,w,b,k,e,e,s,k,b,n,u,o,n,s,u,n,l,e
x,y,w,f,p,f,d,b,n,t,r,s,s,p,o,p,w,o,e,r,c,d,p
b,s,w,t,n,free,d,b,b,e,b,s,f,g,n,u,n,o,s,y,c,l,e
k,f,b,f,c,a,c,n,p,t,b,k,f,y,n,u,w,o,f,o,n,p,p
b,y,c,t,p,d,d,n,o,t,e,f,y,p,o,u,w,t,n,u,s,u,p
b,y,y,f,m,a,c,n,k,e,u,k,k,o,e,p,w,n,e,n,s,m,p
s,g,y,f,y,a,w,n,o,t,e,k,y,o,o,p,n,n,e,y,n,p,p
x,f,b,f,p,f,w,n,k,t,e,y,s,g,p,p,y,t,c,k,a,u,p
b,s,u,f,c,f,c,b,r,e,e,f,f,w,w,p,y,o,p,b,v,g,p
b,g,p,f,y,d,c,n,k,e,r,y,y,g,c,p,n,n,p,b,y,l,p
f,y,n,f,a,free,c,n,h,e,b,f,k,e,o,p,w,o,f,r,y,u,p
s,f,w,t,p,d,d,b,h,t,u,y,f,p,c,u,w,o,z,o,a,p,p
s,f,g,t,n,f,c,b,o,e,e,f,f,y,c,p,w,o,z,h,n,d,e
b,g,b,f,l,f,d,b,g,e,r,f,s,b,o,u,w,t,p,b,s,p,e
x,g,u,t,n,free,c,b,p,e,r,y,f,g,o,u,y,t,n,u,a,w,e
x,g,g,f,p,a,c,b,b,t,c,y,y,w,b,u,y,o,l,o,c,w,p
k,s,c,t,y,a,c,b,r,e,z,y,s,n,g,p,y,o,s,o,y,m,p
s,f,e,t,c,f,c,b,n,e,z,f,f,o,e,p,n,o,f,k,y,g,p
f,s,p,f,f,a,c,b,u,t,c,s,y,c,w,p,o,t,c,o,c,m,p
x,f,e,f,y,free,d,n,r,t,e,s,k,o,g,u,o,t,e,b,n,p,p
s,y,p,t,y,f,w,n,g,e,b,s,f,y,o,u,n,t,f,n,c,l,p
s,y,r,f,y,free,d,n,u,t,z,k,s,o,o,u,n,t,n,r,c,g,p
k,f,r,t,m,f,w,b,p,e,c,y,f,o,g,p,y,o,n,w,y,p,p
s,y,p,t,l,d,w,b,r,e,c,s,y,n,e,u,y,t,l,b,a,u,e
c,g,r,t,p,free,d,n,b,e,r,s,k,g,b,p,o,t,f,y,v,w,p
s,y,n,t,l,free,c,n,u,t,u,f,k,n,e,p,w,n,e,y,n,p,e
f,s,c,f,c,a,w,n,b,t,r,y,k,g,y,p,w,o,p,w,s,d,p
k,s,p,f,m,f,d,b,n,t,u,s,y,g,y,u,w,o,n,n,n,d,p
s,g,c,t,a,a,d,n,u,e,c,f,y,n,p,p,n,t,l,n,a,u,e
s,f,c,t,c,d,c,n,o,t,z,s,f,e,y,p,o,t,f,b,s,w,p
s,f,n,f,n,free,w,b,r,t,z,s,y,p,p,p,n,n,e,w,c,m,e
b,g,p,t,m,f,w,b,o,t,e,s,y,w,n,u,y,t,p,h,s,m,p
s,f,r,t,f,f,c,b,n,t,u,s,y,n,p,u,w,n,f,k,a,p,p
x,f,c,f,s,free,d,n,r,e,u,y,s,n,w,p,o,t,n,o,v,u,p
f,f,b,f,y,a,w,n,y,e,z,k,k,o,g,p,w,n,l,b,y,p,p
f,g,e,t,l,a,w,b,p,t,r,y,f,n,p,p,o,t,n,r,a,p,p
s,f,n,f,y,d,d,n,e,e,u,f,k,o,c,u,y,t,n,w,y,g,p
f,f,r,f,f,a,d,n,p,t,b,k,s,c,c,p,o,o,c,n,y,g,p
x,s,u,f,n,f,c,b,e,t,e,f,k,b,p,p,w,n,z,y,s,p,e
f,y,g,t,p,free,w,n,y,t,e,k,s,g,w,p,y,o,l,r,s,g,p
k,y,y,f,l,d,c,n,n,t,b,s,s,o,w,p,w,o,l,n,n,w,e
b,f,b,f,y,a,c,b,w,e,r,f,k,b,o,p,n,n,e,b,y,l,p
x,s,r,f,a,a,w,n,e,t,b,k,y,g,y,p,o,t,e,n,c,m,e
x,s,n,t,m,a,d,n,k,e,e,k,s,o,g,u,w,n,p,y,n,l,p
c,s,y,t,f,a,d,n,w,t,e,s,s,c,n,u,o,t,z,w,c,l,p
b,s,g,f,y,f,w,n,r,e,z,s,k,n,y,p,n,t,l,n,v,w,p
c,y,r,t,m,a,c,n,u,e,e,y,s,y,o,u,n,t,n,u,s,u,p
f,y,b,f,a,d,c,n,w,e,e,f,s,n,y,p,o,t,f,r,a,w,p
k,s,w,t,a,a,w,n,y,e,r,k,s,p,p,p,n,t,f,k,c,l,e
k,f,u,t,c,a,c,n,u,e,c,y,y,c,w,p,o,o,n,n,c,m,p
k,g,w,t,l,a,w,n,u,e,r,y,y,g,c,p,w,o,s,u,a,u,e
k,f,w,t,p,free,c,b,n,e,r,y,s,p,c,p,w,o,p,n,n,m,p
f,f,n,t,p,d,d,n,g,t,c,y,k,w,g,p,o,o,n,b,v,d,p
f,y,g,t,m,f,d,b,k,t,r,f,y,n,w,u,o,o,s,k,s,d,p
k,s,e,f,m,a,d,n,p,e,c,y,k,g,y,p,y,t,c,y,c,l,p
x,s,y,t,s,d,d,n,o,e,z,y,s,y,b,p,n,o,s,r,c,m,p
c,g,r,f,s,f,w,n,o,e,e,y,s,c,n,p,y,t,c,k,a,g,p
x,s,e,f,p,free,w,n,h,t,b,f,s,w,o,u,w,t,c,o,y,p,p
s,s,w,f,l,a,c,b,b,t,z,y,y,n,n,p,o,o,e,u,v,p,e
s,f,g,f,l,f,c,b,u,e,c,k,k,g,b,p,y,t,l,o,a,l,e
k,f,y,f,m,free,d,n,e,t,c,y,y,c,w,p,o,t,l,k,y,w,p
k,f,n,t,s,free,c,b,g,t,e,s,y,n,g,p,y,t,e,u,v,d,p
f,f,e,f,f,free,d,n,g,t,u,f,f,y,p,p,n,n,p,y,n,w,p
x,y,e,t,c,f,c,b,u,e,z,s,y,p,y,u,o,n,c,w,c,l,p
s,y,c,f,p,a,d,n,b,t,r,y,y,b,b,u,o,o,e,b,y,p,p
f,s,e,t,n,d,d,n,b,t,e,s,f,y,o,u,n,o,l,h,y,m,e
b,s,w,f,n,f,w,n,w,t,b,s,k,e,c,p,n,o,z,o,c,p,p
k,f,w,t,a,a,c,b,k,e,e,s,y,b,y,p,y,n,z,o,y,m,e
